Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA
Date,,,,,,,,,,,,,,,
2024-01-02,24.285974502563477,27.692337036132812,62.3103141784668,24.554046087868905,27.772966312852247,63.224142615747716,24.08310693778233,27.413803093452493,61.93830688800615,24.554046087868905,27.443120542696608,62.75509531028782,21468310,24043800,18021800
2024-01-03,24.017906188964844,28.55726432800293,61.98683547973633,24.467110263396723,28.674542511841715,62.18901041204474,24.017906188964844,27.611707397978204,61.3398732283937,24.278734866283703,27.70699679613861,62.03535548912577,20995509,52300200,25315100
2024-01-04,23.8585147857666,28.315380096435547,61.15387725830078,24.075871519394088,28.8431305405413,61.978748287768994,23.691874571128487,28.227419358974135,60.94361359593067,24.01790888871409,28.67454332127241,61.8089220808164,30121031,45344900,18707000
2024-01-05,24.41638946533203,28.381349563598633,60.369441986083984,24.41638946533203,28.68920375970167,60.69292314371692,23.822282066169176,28.15412185018979,59.94083207442355,23.844017263561128,28.491296292435756,60.676745692395826,31414011,35783700,21082500
2024-01-08,24.155555725097656,28.168781280517578,60.0621223449707,24.394649108686195,28.168781280517578,60.29664599187843,24.119331447579388,27.567730230031803,59.44751503226999,24.285971578999973,28.132132371806495,59.79525614045885,13381523,35158100,23013300
2024-01-09,24.141071319580078,27.92689323425293,59.30195236206055,24.228013673322977,28.403337432214027,59.97317461511636,23.757074488647397,27.87558420322727,59.15638616464951,24.05412896583718,28.344696941823287,59.92464843605318,21458906,27279000,15257400
2024-01-10,24.11933708190918,27.670347213745117,58.41238784790039,24.300466340365073,28.05150200096703,58.865257750519824,24.046883812815985,27.49442854420716,58.185946726701,24.061374466634625,27.92689236085006,58.865257750519824,11422452,27382000,21354600
2024-01-11,24.162809371948242,27.904905319213867,58.71968460083008,24.32944955536044,27.963545811434525,58.9622969742005,24.00341529886886,27.633700033024745,58.10507111287691,24.061376352976552,27.838936163531912,58.5902896897288,23114559,26564400,20289100
2024-01-12,24.191791534423828,27.978199005126953,57.97568130493164,24.256998701162367,28.388674001634225,58.79246352914638,23.88024635619648,27.978199005126953,57.93524385348429,24.097603056754604,28.220086805604137,58.38811369422821,27608377,24479500,16343400
2024-01-15,24.235261917114258,28.27872657775879,57.86246871948242,24.32220271280295,28.308044022667936,57.983768744265966,24.039640429681956,27.750973423544913,57.17506900629913,24.177299299040577,27.846262808862882,57.595596325179926,11169567,13818300,12745700
2024-01-16,23.89472770690918,27.92689323425293,57.11037826538086,24.322194830978937,28.4326576774094,58.05655548712423,23.87299251503049,27.912235907787725,56.81924586332299,24.054123289247332,28.30071937016271,57.90290056106885,40226258,31277700,22620300
2024-01-17,23.90921974182129,27.765640258789062,56.08332824707031,24.025143381407247,27.963547739480365,56.98098549226875,23.786051559759553,27.721659886591187,55.80028455937028,23.836768054221505,27.831609419019497,56.827330560421736,30594852,27577300,43086400
2024-01-18,23.807796478271484,27.655689239501953,55.80027770996094,24.054134508733394,27.956214776364984,56.93245849167705,23.720854104494087,27.53108238583971,55.80027770996094,24.054134508733394,27.956214776364984,56.770714854352526,25613957,22987200,30490600
2024-01-19,23.865755081176758,27.50908660888672,55.07245635986328,23.938208356622592,27.78029465397906,56.212726064542856,23.699114896217807,27.289190385510047,55.03202507090604,23.87300119157683,27.71432550735284,56.20463733879542,36066109,31745200,60583000
2024-01-22,23.474512100219727,27.633699417114258,54.8298454284668,24.032393672753933,27.71432869405428,54.975411630024794,23.16296695073597,27.28919352332779,54.2718406275129,23.872999608763106,27.487100985962623,54.58723303590699,41153165,22753700,23318900
2024-01-23,23.583189010620117,27.978199005126953,55.96201705932617,23.633905515822747,28.12479741788899,56.42297564389695,23.30787128686608,27.435788512879217,55.35549228121257,23.604925774071837,27.736314000781924,55.75984213328831,24343524,32498500,33886800
2024-01-24,23.474512100219727,27.765640258789062,56.528114318847656,23.95994196782273,28.249413168434657,57.28020534059215,23.409304939497293,27.685010974492673,56.40680812116832,23.69911332493299,28.066165811809316,56.85159545602939,26632184,25415300,36922100
2024-01-25,23.423791885375977,28.79182243347168,55.137149810791016,23.670129835139228,28.79182243347168,56.94055298796115,23.36583084374907,27.94888631004461,54.47401625526222,23.60492268473982,28.04417291782378,56.60898312525199,17399934,48655300,47637000
2024-01-26,23.77156639099121,29.290254592895508,56.20463180541992,23.84401809529888,29.38554399403874,56.45532674989965,23.43828604603856,28.52061631260336,54.587232329004955,23.460021244188688,28.659883286479968,54.910713458265825,16393377,41378200,27397200
2024-01-29,23.64839744567871,29.737377166748047,55.93775939941406,23.82228215689819,29.752037289018194,56.19654306879111,23.51073701977658,29.194966623414725,55.17758584118176,23.699112384549483,29.319573468512342,56.19654306879111,9956124,30547500,15866100
